# theta,phi,psi
6.872233929727715740e-01,1.865320638068939552e+00,-3.141592653589793116e+00
-2.356194490192343949e+00,1.374446785945534488e+00,-2.552544031041706241e+00
-2.356194490192343949e+00,1.374446785945534488e+00,-2.454369260617025095e+00
-2.258019719767662803e+00,1.374446785945534488e+00,-3.141592653589793116e+00
-2.552544031041706241e+00,1.374446785945534488e+00,-2.847068342315749678e+00
-2.356194490192343949e+00,1.374446785945534488e+00,-3.141592653589793116e+00
-2.159844949342981657e+00,1.374446785945534488e+00,-3.141592653589793116e+00
-2.454369260617025095e+00,1.374446785945534488e+00,3.043417883165119520e+00
-2.454369260617025095e+00,1.374446785945534488e+00,-2.650718801466387387e+00
-2.454369260617025095e+00,1.374446785945534488e+00,-2.356194490192343949e+00
-2.258019719767662803e+00,1.374446785945534488e+00,2.454369260617031756e+00
-2.356194490192343949e+00,1.276272015520853564e+00,-2.945243112740430824e+00
-2.552544031041706241e+00,1.374446785945534488e+00,1.178097245096177303e+00
-2.454369260617025095e+00,1.374446785945534488e+00,1.178097245096177303e+00
-2.454369260617025095e+00,1.374446785945534488e+00,1.276272015520858005e+00
-2.552544031041706241e+00,1.374446785945534488e+00,1.079922474671496602e+00
-2.552544031041706241e+00,1.374446785945534488e+00,1.276272015520858005e+00
-2.552544031041706241e+00,1.276272015520853564e+00,1.374446785945539595e+00
-2.552544031041706241e+00,1.374446785945534488e+00,1.374446785945539595e+00
-2.258019719767662803e+00,1.374446785945534488e+00,1.963495408493626471e+00
-2.258019719767662803e+00,1.374446785945534488e+00,2.945243112740437930e+00
-2.356194490192343949e+00,1.276272015520853564e+00,-2.650718801466387387e+00
-2.454369260617025095e+00,1.276272015520853564e+00,-2.454369260617025095e+00
-2.454369260617025095e+00,1.374446785945534488e+00,-2.454369260617025095e+00
-2.258019719767662803e+00,1.570796326794896558e+00,1.374446785945539595e+00
-2.258019719767662803e+00,1.374446785945534488e+00,2.847068342315756340e+00
-2.552544031041706241e+00,1.472621556370215412e+00,2.945243112740437930e+00
1.963495408493658445e-01,1.963495408493620697e+00,3.043417883165119520e+00
-2.159844949342981657e+00,1.570796326794896558e+00,1.865320638068945769e+00
-2.258019719767662803e+00,1.374446785945534488e+00,-2.748893571891068532e+00
-2.258019719767662803e+00,1.472621556370215412e+00,-2.748893571891068532e+00
-2.454369260617025095e+00,1.374446785945534488e+00,2.650718801466394936e+00
-2.454369260617025095e+00,1.276272015520853564e+00,1.865320638068945769e+00
-2.454369260617025095e+00,1.472621556370215412e+00,2.454369260617031756e+00
-2.454369260617025095e+00,1.570796326794896558e+00,2.945243112740437930e+00
-2.454369260617025095e+00,1.570796326794896558e+00,2.258019719767670352e+00
-2.454369260617025095e+00,1.570796326794896558e+00,1.963495408493626471e+00
-2.258019719767662803e+00,1.472621556370215412e+00,1.472621556370221185e+00
-2.159844949342981657e+00,1.668971097219577704e+00,1.668971097219582589e+00
-2.159844949342981657e+00,1.374446785945534488e+00,2.061670178918307172e+00
-2.258019719767662803e+00,1.374446785945534488e+00,2.159844949342988762e+00
-2.258019719767662803e+00,1.374446785945534488e+00,1.570796326794901887e+00
-2.258019719767662803e+00,1.374446785945534488e+00,2.356194490192351054e+00
-2.159844949342981657e+00,1.570796326794896558e+00,2.258019719767670352e+00
-2.454369260617025095e+00,1.374446785945534488e+00,1.472621556370221185e+00
-2.454369260617025095e+00,1.374446785945534488e+00,1.865320638068945769e+00
-2.454369260617025095e+00,1.374446785945534488e+00,1.570796326794901887e+00
-2.454369260617025095e+00,1.374446785945534488e+00,1.374446785945539595e+00
-2.356194490192343949e+00,1.472621556370215412e+00,-1.668971097219575928e+00
-2.356194490192343949e+00,1.472621556370215412e+00,-1.865320638068938219e+00
-2.454369260617025095e+00,1.374446785945534488e+00,-1.865320638068938219e+00
-2.258019719767662803e+00,1.374446785945534488e+00,2.258019719767670352e+00
-2.454369260617025095e+00,1.276272015520853564e+00,2.454369260617031756e+00
-3.141592653589793116e+00,2.748893571891068976e+00,-2.258019719767662803e+00
-1.178097245096170198e+00,2.454369260617025983e+00,2.650718801466394936e+00
-2.061670178918300511e+00,2.847068342315750122e+00,1.767145867644264179e+00
-1.079922474671489052e+00,2.159844949342982545e+00,2.847068342315756340e+00
-3.043417883165111970e+00,2.650718801466387831e+00,-2.159844949342981657e+00
-1.178097245096170198e+00,2.159844949342982545e+00,2.847068342315756340e+00
3.043417883165119520e+00,2.650718801466387831e+00,-2.258019719767662803e+00
-2.159844949342981657e+00,2.847068342315750122e+00,1.767145867644264179e+00
-1.276272015520851344e+00,2.454369260617025983e+00,2.552544031041713346e+00
-1.178097245096170198e+00,2.356194490192344837e+00,2.650718801466394936e+00
-2.061670178918300511e+00,2.847068342315750122e+00,1.865320638068945769e+00
3.043417883165119520e+00,2.258019719767663691e+00,-2.552544031041706241e+00
-1.374446785945532490e+00,2.650718801466387831e+00,2.552544031041713346e+00
-2.945243112740430824e+00,2.748893571891068976e+00,8.835729338221334217e-01
-1.472621556370213636e+00,2.650718801466387831e+00,2.454369260617031756e+00
-2.748893571891068532e+00,2.847068342315750122e+00,1.079922474671496602e+00
-2.552544031041706241e+00,2.847068342315750122e+00,1.374446785945539595e+00
-2.356194490192343949e+00,2.748893571891068976e+00,1.570796326794901887e+00
-1.570796326794894782e+00,2.552544031041707129e+00,2.356194490192351054e+00
-2.748893571891068532e+00,2.650718801466387831e+00,1.178097245096177303e+00
-2.552544031041706241e+00,2.847068342315750122e+00,-1.865320638068938219e+00
-2.454369260617025095e+00,2.847068342315750122e+00,-1.767145867644257073e+00
-2.061670178918300511e+00,2.748893571891068976e+00,1.865320638068945769e+00
-1.374446785945532490e+00,2.356194490192344837e+00,2.552544031041713346e+00
-2.650718801466387387e+00,2.748893571891068976e+00,1.178097245096177303e+00
-1.767145867644257073e+00,2.748893571891068976e+00,2.061670178918307172e+00
-2.258019719767662803e+00,2.748893571891068976e+00,1.668971097219582589e+00
-2.356194490192343949e+00,2.847068342315750122e+00,-1.668971097219575928e+00
-2.356194490192343949e+00,2.945243112740430824e+00,-1.668971097219575928e+00
-2.159844949342981657e+00,2.847068342315750122e+00,-1.374446785945532490e+00
-2.258019719767662803e+00,2.847068342315750122e+00,1.570796326794901887e+00
-1.472621556370213636e+00,2.650718801466387831e+00,2.356194490192351054e+00
-1.668971097219575928e+00,2.748893571891068976e+00,2.159844949342988762e+00
-2.552544031041706241e+00,2.945243112740430824e+00,-1.767145867644257073e+00
-1.570796326794894782e+00,2.650718801466387831e+00,2.258019719767670352e+00
-3.043417883165111970e+00,2.748893571891068976e+00,7.853981633974527199e-01
-2.159844949342981657e+00,2.748893571891068976e+00,1.668971097219582589e+00
-1.963495408493619365e+00,2.847068342315750122e+00,1.963495408493626471e+00
3.043417883165119520e+00,2.454369260617025983e+00,-2.454369260617025095e+00
-1.570796326794894782e+00,2.748893571891068976e+00,2.258019719767670352e+00
-3.043417883165111970e+00,2.552544031041707129e+00,-2.258019719767662803e+00
-3.141592653589793116e+00,2.552544031041707129e+00,-2.258019719767662803e+00
-1.767145867644257073e+00,2.650718801466387831e+00,2.061670178918307172e+00
-3.043417883165111970e+00,2.650718801466387831e+00,-2.061670178918300511e+00
-2.061670178918300511e+00,2.748893571891068976e+00,1.767145867644264179e+00
-3.141592653589793116e+00,2.356194490192344837e+00,-2.356194490192343949e+00
3.043417883165119520e+00,2.061670178918301843e+00,-2.650718801466387387e+00
-1.374446785945532490e+00,2.650718801466387831e+00,2.356194490192351054e+00
-2.847068342315749678e+00,2.748893571891068976e+00,-1.963495408493619365e+00
-1.374446785945532490e+00,2.552544031041707129e+00,2.552544031041713346e+00
3.043417883165119520e+00,2.552544031041707129e+00,-2.356194490192343949e+00
-1.374446785945532490e+00,2.258019719767663691e+00,2.650718801466394936e+00
-3.141592653589793116e+00,2.552544031041707129e+00,-2.159844949342981657e+00
-1.963495408493619365e+00,2.748893571891068976e+00,1.963495408493626471e+00
-1.865320638068938219e+00,2.748893571891068976e+00,1.963495408493626471e+00
-1.276272015520851344e+00,2.454369260617025983e+00,2.650718801466394936e+00
-1.865320638068938219e+00,2.847068342315750122e+00,1.963495408493626471e+00
-3.043417883165111970e+00,2.650718801466387831e+00,7.853981633974527199e-01
-2.945243112740430824e+00,2.847068342315750122e+00,-2.159844949342981657e+00
-3.043417883165111970e+00,2.847068342315750122e+00,-2.258019719767662803e+00
-2.748893571891068532e+00,2.847068342315750122e+00,-1.963495408493619365e+00
-2.945243112740430824e+00,2.847068342315750122e+00,-2.258019719767662803e+00
-2.650718801466387387e+00,2.847068342315750122e+00,-1.865320638068938219e+00
-2.847068342315749678e+00,2.847068342315750122e+00,-2.061670178918300511e+00
-2.258019719767662803e+00,2.847068342315750122e+00,1.668971097219582589e+00
-2.650718801466387387e+00,2.847068342315750122e+00,1.276272015520858005e+00
3.043417883165119520e+00,2.748893571891068976e+00,6.872233929727715740e-01
-2.847068342315749678e+00,2.847068342315750122e+00,-2.159844949342981657e+00
-2.061670178918300511e+00,2.945243112740430824e+00,-1.276272015520851344e+00
-2.552544031041706241e+00,1.374446785945534488e+00,1.668971097219582589e+00
-2.454369260617025095e+00,1.472621556370215412e+00,-1.963495408493619365e+00
-2.454369260617025095e+00,1.472621556370215412e+00,1.865320638068945769e+00
-2.454369260617025095e+00,1.472621556370215412e+00,2.159844949342988762e+00
-2.847068342315749678e+00,1.178097245096172418e+00,2.159844949342988762e+00
-2.356194490192343949e+00,1.472621556370215412e+00,-1.570796326794894782e+00
-2.356194490192343949e+00,1.374446785945534488e+00,-1.767145867644257073e+00
-2.356194490192343949e+00,1.374446785945534488e+00,-2.061670178918300511e+00
-2.356194490192343949e+00,1.374446785945534488e+00,-1.865320638068938219e+00
-2.258019719767662803e+00,1.472621556370215412e+00,1.767145867644264179e+00
-2.356194490192343949e+00,1.374446785945534488e+00,-1.963495408493619365e+00
-2.552544031041706241e+00,1.472621556370215412e+00,2.159844949342988762e+00
-2.454369260617025095e+00,1.472621556370215412e+00,1.963495408493626471e+00
-2.159844949342981657e+00,1.668971097219577704e+00,2.748893571891075638e+00
-2.258019719767662803e+00,1.570796326794896558e+00,2.748893571891075638e+00
-2.159844949342981657e+00,1.668971097219577704e+00,2.650718801466394936e+00
-2.159844949342981657e+00,1.472621556370215412e+00,2.650718801466394936e+00
-2.258019719767662803e+00,1.668971097219577704e+00,2.748893571891075638e+00
-2.454369260617025095e+00,1.472621556370215412e+00,-2.061670178918300511e+00
-2.552544031041706241e+00,1.374446785945534488e+00,2.061670178918307172e+00
-2.356194490192343949e+00,1.374446785945534488e+00,-2.159844949342981657e+00
-2.650718801466387387e+00,1.374446785945534488e+00,2.847068342315756340e+00
-2.258019719767662803e+00,1.472621556370215412e+00,-2.356194490192343949e+00
-2.552544031041706241e+00,1.374446785945534488e+00,1.472621556370221185e+00
-2.258019719767662803e+00,1.374446785945534488e+00,-2.061670178918300511e+00
-2.552544031041706241e+00,1.472621556370215412e+00,2.258019719767670352e+00
-2.650718801466387387e+00,1.374446785945534488e+00,2.552544031041713346e+00
-2.159844949342981657e+00,1.374446785945534488e+00,-2.650718801466387387e+00
-2.552544031041706241e+00,1.374446785945534488e+00,1.963495408493626471e+00
-2.454369260617025095e+00,1.472621556370215412e+00,1.767145867644264179e+00
-2.258019719767662803e+00,1.374446785945534488e+00,-2.650718801466387387e+00
-2.552544031041706241e+00,1.374446785945534488e+00,2.159844949342988762e+00
-2.258019719767662803e+00,1.374446785945534488e+00,-1.767145867644257073e+00
-2.552544031041706241e+00,1.472621556370215412e+00,2.061670178918307172e+00
-2.258019719767662803e+00,1.374446785945534488e+00,1.767145867644264179e+00
-2.258019719767662803e+00,1.374446785945534488e+00,1.865320638068945769e+00
-2.454369260617025095e+00,1.276272015520853564e+00,2.650718801466394936e+00
-2.454369260617025095e+00,1.472621556370215412e+00,-2.258019719767662803e+00
-2.258019719767662803e+00,1.472621556370215412e+00,1.570796326794901887e+00
-2.258019719767662803e+00,1.374446785945534488e+00,1.276272015520858005e+00
-2.159844949342981657e+00,1.374446785945534488e+00,-2.847068342315749678e+00
-2.258019719767662803e+00,1.472621556370215412e+00,1.374446785945539595e+00
-2.258019719767662803e+00,1.472621556370215412e+00,1.079922474671496602e+00
-2.356194490192343949e+00,1.374446785945534488e+00,2.258019719767670352e+00
-2.356194490192343949e+00,1.276272015520853564e+00,-1.963495408493619365e+00
-2.454369260617025095e+00,1.276272015520853564e+00,2.258019719767670352e+00
-2.454369260617025095e+00,1.276272015520853564e+00,2.356194490192351054e+00
-2.356194490192343949e+00,1.276272015520853564e+00,-2.159844949342981657e+00
-2.356194490192343949e+00,1.276272015520853564e+00,2.258019719767670352e+00
-2.258019719767662803e+00,1.276272015520853564e+00,-2.552544031041706241e+00
-2.258019719767662803e+00,1.276272015520853564e+00,-2.454369260617025095e+00
-2.356194490192343949e+00,1.276272015520853564e+00,-2.258019719767662803e+00
-2.454369260617025095e+00,1.374446785945534488e+00,-2.258019719767662803e+00
-2.258019719767662803e+00,1.276272015520853564e+00,-2.356194490192343949e+00
-2.258019719767662803e+00,1.276272015520853564e+00,-2.159844949342981657e+00
-2.552544031041706241e+00,1.276272015520853564e+00,2.454369260617031756e+00
-2.356194490192343949e+00,1.276272015520853564e+00,-2.454369260617025095e+00
-2.258019719767662803e+00,1.374446785945534488e+00,-2.552544031041706241e+00
-2.258019719767662803e+00,1.276272015520853564e+00,-2.650718801466387387e+00
2.552544031041713346e+00,2.356194490192344837e+00,-2.748893571891068532e+00
2.552544031041713346e+00,2.454369260617025983e+00,-2.847068342315749678e+00
2.552544031041713346e+00,2.258019719767663691e+00,-2.847068342315749678e+00
2.454369260617031756e+00,2.258019719767663691e+00,1.963495408493658445e-01
-1.767145867644257073e+00,2.061670178918301843e+00,2.650718801466394936e+00
-1.668971097219575928e+00,2.061670178918301843e+00,2.748893571891075638e+00
-1.570796326794894782e+00,2.061670178918301843e+00,2.650718801466394936e+00
-1.570796326794894782e+00,1.963495408493620697e+00,2.748893571891075638e+00
-1.668971097219575928e+00,2.159844949342982545e+00,2.650718801466394936e+00
-1.668971097219575928e+00,2.061670178918301843e+00,2.650718801466394936e+00
-1.570796326794894782e+00,2.061670178918301843e+00,2.748893571891075638e+00
-1.767145867644257073e+00,2.159844949342982545e+00,2.552544031041713346e+00
2.945243112740437930e+00,2.454369260617025983e+00,-2.847068342315749678e+00
-2.159844949342981657e+00,1.472621556370215412e+00,2.945243112740437930e+00
-2.258019719767662803e+00,1.570796326794896558e+00,3.043417883165119520e+00
-2.356194490192343949e+00,1.668971097219577704e+00,-3.141592653589793116e+00
-2.454369260617025095e+00,1.472621556370215412e+00,2.945243112740437930e+00
-2.552544031041706241e+00,1.374446785945534488e+00,-3.141592653589793116e+00
-2.258019719767662803e+00,1.374446785945534488e+00,-3.043417883165111970e+00
-2.356194490192343949e+00,1.374446785945534488e+00,1.276272015520858005e+00
-2.356194490192343949e+00,1.472621556370215412e+00,9.817477042468150117e-01
-2.454369260617025095e+00,1.276272015520853564e+00,9.817477042468150117e-01
-2.356194490192343949e+00,1.374446785945534488e+00,1.374446785945539595e+00
-2.356194490192343949e+00,1.374446785945534488e+00,1.472621556370221185e+00
-2.159844949342981657e+00,1.472621556370215412e+00,2.258019719767670352e+00
-2.258019719767662803e+00,1.374446785945534488e+00,1.472621556370221185e+00
-2.454369260617025095e+00,1.374446785945534488e+00,-1.963495408493619365e+00
-2.258019719767662803e+00,1.472621556370215412e+00,1.865320638068945769e+00
-2.159844949342981657e+00,1.472621556370215412e+00,2.159844949342988762e+00
-2.552544031041706241e+00,1.374446785945534488e+00,2.650718801466394936e+00
-2.258019719767662803e+00,1.374446785945534488e+00,-2.945243112740430824e+00
-2.454369260617025095e+00,1.276272015520853564e+00,1.178097245096177303e+00
-2.258019719767662803e+00,1.374446785945534488e+00,1.668971097219582589e+00
-1.963495408493587391e-01,1.963495408493620697e+00,2.847068342315756340e+00
-2.454369260617025095e+00,1.374446785945534488e+00,-3.043417883165111970e+00
-2.552544031041706241e+00,1.276272015520853564e+00,2.258019719767670352e+00
-2.650718801466387387e+00,1.374446785945534488e+00,3.043417883165119520e+00
-2.454369260617025095e+00,1.374446785945534488e+00,-2.945243112740430824e+00
-2.258019719767662803e+00,1.472621556370215412e+00,2.258019719767670352e+00
-2.454369260617025095e+00,1.570796326794896558e+00,1.472621556370221185e+00
-2.650718801466387387e+00,1.472621556370215412e+00,2.356194490192351054e+00
-2.552544031041706241e+00,1.570796326794896558e+00,1.963495408493626471e+00
-2.454369260617025095e+00,1.570796326794896558e+00,-2.650718801466387387e+00
-2.552544031041706241e+00,1.472621556370215412e+00,-2.356194490192343949e+00
-2.454369260617025095e+00,1.570796326794896558e+00,1.374446785945539595e+00
-2.552544031041706241e+00,1.668971097219577704e+00,-2.454369260617025095e+00
-2.454369260617025095e+00,1.472621556370215412e+00,1.178097245096177303e+00
-2.650718801466387387e+00,1.374446785945534488e+00,1.668971097219582589e+00
-2.454369260617025095e+00,1.570796326794896558e+00,-2.061670178918300511e+00
-2.356194490192343949e+00,1.570796326794896558e+00,-1.963495408493619365e+00
-2.552544031041706241e+00,1.472621556370215412e+00,2.454369260617031756e+00
-2.258019719767662803e+00,1.570796326794896558e+00,2.159844949342988762e+00
8.835729338221334217e-01,1.767145867644258628e+00,-3.141592653589793116e+00
-2.356194490192343949e+00,1.570796326794896558e+00,-1.865320638068938219e+00
-2.258019719767662803e+00,1.472621556370215412e+00,-1.767145867644257073e+00
-2.454369260617025095e+00,1.570796326794896558e+00,-2.945243112740430824e+00
-2.454369260617025095e+00,1.472621556370215412e+00,2.061670178918307172e+00
-2.159844949342981657e+00,1.374446785945534488e+00,-2.748893571891068532e+00
-2.650718801466387387e+00,1.374446785945534488e+00,2.945243112740437930e+00
-2.454369260617025095e+00,1.570796326794896558e+00,7.853981633974527199e-01
-2.356194490192343949e+00,1.276272015520853564e+00,1.963495408493626471e+00
-2.258019719767662803e+00,1.472621556370215412e+00,-2.258019719767662803e+00
-2.159844949342981657e+00,1.374446785945534488e+00,-2.454369260617025095e+00
-2.945243112740430824e+00,1.276272015520853564e+00,2.552544031041713346e+00
-2.159844949342981657e+00,1.472621556370215412e+00,-2.945243112740430824e+00
-2.159844949342981657e+00,1.472621556370215412e+00,-2.552544031041706241e+00
-2.258019719767662803e+00,1.472621556370215412e+00,1.276272015520858005e+00
-2.258019719767662803e+00,1.472621556370215412e+00,-1.865320638068938219e+00
-2.159844949342981657e+00,1.276272015520853564e+00,-2.650718801466387387e+00
-2.258019719767662803e+00,1.374446785945534488e+00,-2.258019719767662803e+00
-2.454369260617025095e+00,1.374446785945534488e+00,-1.767145867644257073e+00
-2.258019719767662803e+00,1.374446785945534488e+00,1.374446785945539595e+00
-2.454369260617025095e+00,1.374446785945534488e+00,1.767145867644264179e+00
-2.650718801466387387e+00,1.276272015520853564e+00,2.847068342315756340e+00
-2.159844949342981657e+00,1.472621556370215412e+00,-2.061670178918300511e+00
-2.748893571891068532e+00,1.374446785945534488e+00,2.650718801466394936e+00
-2.650718801466387387e+00,1.276272015520853564e+00,2.454369260617031756e+00
-2.159844949342981657e+00,1.374446785945534488e+00,-2.945243112740430824e+00
-2.552544031041706241e+00,1.472621556370215412e+00,1.865320638068945769e+00
-2.650718801466387387e+00,1.374446785945534488e+00,2.650718801466394936e+00
-2.454369260617025095e+00,1.276272015520853564e+00,2.159844949342988762e+00
-2.552544031041706241e+00,1.276272015520853564e+00,2.650718801466394936e+00
-2.258019719767662803e+00,1.472621556370215412e+00,-2.552544031041706241e+00
-2.159844949342981657e+00,1.472621556370215412e+00,-2.847068342315749678e+00
-2.356194490192343949e+00,1.374446785945534488e+00,-1.668971097219575928e+00
-2.159844949342981657e+00,1.472621556370215412e+00,-3.043417883165111970e+00
-2.454369260617025095e+00,1.276272015520853564e+00,1.668971097219582589e+00
-1.276272015520851344e+00,2.748893571891068976e+00,2.552544031041713346e+00
-1.374446785945532490e+00,2.748893571891068976e+00,2.552544031041713346e+00
2.748893571891075638e+00,2.552544031041707129e+00,-2.552544031041706241e+00
2.650718801466394936e+00,2.454369260617025983e+00,-2.748893571891068532e+00
2.650718801466394936e+00,2.356194490192344837e+00,-2.748893571891068532e+00
2.454369260617031756e+00,2.159844949342982545e+00,-2.847068342315749678e+00
2.552544031041713346e+00,2.159844949342982545e+00,-2.847068342315749678e+00
-1.668971097219575928e+00,2.847068342315750122e+00,2.258019719767670352e+00
-3.043417883165111970e+00,2.847068342315750122e+00,-2.159844949342981657e+00
-9.817477042468079063e-01,1.963495408493620697e+00,2.847068342315756340e+00
-1.178097245096170198e+00,2.552544031041707129e+00,2.650718801466394936e+00
-2.061670178918300511e+00,2.847068342315750122e+00,-1.178097245096170198e+00
-1.276272015520851344e+00,2.356194490192344837e+00,2.454369260617031756e+00
2.748893571891075638e+00,2.356194490192344837e+00,-2.650718801466387387e+00
-2.356194490192343949e+00,2.847068342315750122e+00,-1.472621556370213636e+00
-1.767145867644257073e+00,2.847068342315750122e+00,2.061670178918307172e+00
3.043417883165119520e+00,2.650718801466387831e+00,-2.356194490192343949e+00
2.847068342315756340e+00,2.650718801466387831e+00,-2.552544031041706241e+00
-1.963495408493619365e+00,2.847068342315750122e+00,1.865320638068945769e+00
2.945243112740437930e+00,2.650718801466387831e+00,-2.552544031041706241e+00
-1.374446785945532490e+00,2.748893571891068976e+00,2.454369260617031756e+00
2.945243112740437930e+00,2.650718801466387831e+00,-2.454369260617025095e+00
